sle(32)_sld(5)_lsed([8, 4])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.37127
sle(20)_sld(6)_lsed([16, 8])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.51572
sle(8)_sld(3)_lsed([8])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.48523
sle(16)_sld(5)_lsed([64, 16])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.99492
sle(20)_sld(2)_lsed([64])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.72758
sle(12)_sld(6)_lsed([8, 4])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.84468
sle(36)_sld(5)_lsed([16])_lsf([16, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.97147
sle(8)_sld(4)_lsed([8])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.02817
sle(20)_sld(1)_lsed([64])_lsf([32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.48204
sle(8)_sld(1)_lsed([64, 32])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.37920
sle(16)_sld(7)_lsed([16, 8])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.38806
sle(20)_sld(6)_lsed([16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.43641
sle(40)_sld(7)_lsed([16, 8])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);1.21968
sle(32)_sld(3)_lsed([32])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.39334
sle(32)_sld(7)_lsed([64, 32])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.41258
sle(32)_sld(3)_lsed([16])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.91813
sle(12)_sld(3)_lsed([16, 4])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.44378
sle(16)_sld(1)_lsed([64, 16])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.45971
sle(40)_sld(7)_lsed([16])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.86329
sle(8)_sld(4)_lsed([8])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.39987
sle(20)_sld(5)_lsed([32])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.43308
sle(36)_sld(6)_lsed([64])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);2.92966
sle(36)_sld(4)_lsed([16])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.37732
sle(24)_sld(5)_lsed([64, 16])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.63949
sle(16)_sld(7)_lsed([64])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.63430
sle(40)_sld(7)_lsed([32, 4])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.44535
sle(20)_sld(4)_lsed([16, 4])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.43218
sle(32)_sld(7)_lsed([64, 16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.75364
sle(16)_sld(2)_lsed([32, 4])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.84868
sle(32)_sld(2)_lsed([16])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.69814
sle(36)_sld(5)_lsed([64])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.78428
sle(24)_sld(3)_lsed([64, 16])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.87609
sle(20)_sld(5)_lsed([64])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);6.82724
sle(36)_sld(5)_lsed([32, 4])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.43369
sle(28)_sld(6)_lsed([32])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.13508
sle(12)_sld(1)_lsed([32, 16])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.46530
sle(12)_sld(5)_lsed([32, 4])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.75856
sle(16)_sld(3)_lsed([64])_lsf([32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.69571
sle(32)_sld(2)_lsed([32, 16])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);1.84965
sle(8)_sld(3)_lsed([64])_lsf([32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.50081
sle(16)_sld(4)_lsed([16, 8])_lsf([16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.34384
sle(32)_sld(1)_lsed([16, 8])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.94532
sle(28)_sld(6)_lsed([16, 4])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.82454
sle(12)_sld(7)_lsed([8, 4])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.91509
sle(40)_sld(3)_lsed([16])_lsf([32, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.58717
sle(36)_sld(7)_lsed([64])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.36196
sle(36)_sld(3)_lsed([16, 4])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.54512
sle(32)_sld(6)_lsed([16, 8])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.77212
sle(28)_sld(1)_lsed([16, 8])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.30891
sle(28)_sld(6)_lsed([32, 4])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.92371
sle(28)_sld(7)_lsed([16])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);9.04396
sle(20)_sld(4)_lsed([64])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);1.89054
sle(16)_sld(4)_lsed([16, 4])_lsf([16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);3.95684
sle(20)_sld(3)_lsed([32, 16])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.69927
sle(16)_sld(5)_lsed([16, 4])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.31461
sle(8)_sld(3)_lsed([32, 16])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.62403
sle(20)_sld(7)_lsed([32, 4])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.31804
sle(8)_sld(7)_lsed([8])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.67117
sle(12)_sld(4)_lsed([16, 8])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);2.14277
sle(28)_sld(6)_lsed([64])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.75272
sle(8)_sld(1)_lsed([32, 4])_lsf([64, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.42331
sle(12)_sld(3)_lsed([32, 4])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.95893
sle(20)_sld(2)_lsed([8])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.50460
sle(8)_sld(1)_lsed([64, 32])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.29058
sle(8)_sld(6)_lsed([32, 4])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.45058
sle(24)_sld(4)_lsed([64])_lsf([64, 32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.19949
sle(24)_sld(2)_lsed([32, 4])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.95296
sle(40)_sld(3)_lsed([64, 32])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.43232
sle(20)_sld(1)_lsed([64])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.57669
sle(20)_sld(6)_lsed([8, 4])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.45477
sle(36)_sld(4)_lsed([8])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.72136
sle(28)_sld(2)_lsed([16, 4])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.11013
sle(12)_sld(6)_lsed([32])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.45238
sle(36)_sld(1)_lsed([16, 4])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.61952
sle(8)_sld(3)_lsed([64])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.58155
sle(28)_sld(2)_lsed([8])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.70630
sle(8)_sld(7)_lsed([16])_lsf([16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.77054
sle(16)_sld(7)_lsed([8, 4])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.49299
sle(28)_sld(4)_lsed([32])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.53177
sle(36)_sld(6)_lsed([64])_lsf([8, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.38510
sle(8)_sld(7)_lsed([16])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.85422
sle(16)_sld(1)_lsed([16, 8])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.98142
sle(40)_sld(7)_lsed([16, 8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.61387
sle(8)_sld(3)_lsed([16, 8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.55055
sle(24)_sld(2)_lsed([8])_lsf([32, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.42630
sle(36)_sld(5)_lsed([16, 8])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);1.75625
sle(8)_sld(5)_lsed([64])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.95806
sle(32)_sld(5)_lsed([64])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.33582
sle(12)_sld(1)_lsed([16])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);3.97770
sle(8)_sld(5)_lsed([64])_lsf([16, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.42382
sle(20)_sld(3)_lsed([64, 32])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.83207
sle(40)_sld(3)_lsed([32, 4])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.54780
sle(24)_sld(3)_lsed([16, 8])_lsf([32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.08040
sle(12)_sld(1)_lsed([32, 16])_lsf([64, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.86981
sle(32)_sld(6)_lsed([8])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.64822
sle(32)_sld(5)_lsed([16, 4])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.43183
sle(8)_sld(5)_lsed([64])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.55892
sle(28)_sld(3)_lsed([32, 4])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.47108
sle(28)_sld(3)_lsed([64, 32])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.48840
sle(40)_sld(2)_lsed([16, 4])_lsf([16, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.39950
sle(40)_sld(4)_lsed([16, 8])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.75701
sle(40)_sld(5)_lsed([64])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.45310
sle(24)_sld(5)_lsed([32])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.02019
sle(36)_sld(5)_lsed([16, 8])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.74814
sle(36)_sld(2)_lsed([64, 32])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);2.10753
sle(12)_sld(5)_lsed([8, 4])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.65335
sle(36)_sld(1)_lsed([64])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.55746
sle(8)_sld(5)_lsed([32])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.38856
sle(12)_sld(4)_lsed([8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.51357
sle(16)_sld(5)_lsed([16, 4])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.55740
sle(32)_sld(5)_lsed([16, 4])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.72164
sle(16)_sld(6)_lsed([16, 8])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.46082
sle(20)_sld(2)_lsed([16, 4])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.45808
sle(40)_sld(2)_lsed([32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.92656
sle(12)_sld(5)_lsed([64])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.51686
sle(16)_sld(5)_lsed([64, 32])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.66827
sle(28)_sld(2)_lsed([16, 4])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.08379
sle(36)_sld(2)_lsed([64, 16])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.16799
sle(36)_sld(6)_lsed([8, 4])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.34457
sle(16)_sld(3)_lsed([64])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.09775
sle(40)_sld(2)_lsed([32, 16])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.39164
sle(16)_sld(3)_lsed([32, 16])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.99034
sle(8)_sld(5)_lsed([32])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.51393
sle(16)_sld(2)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.93914
sle(8)_sld(4)_lsed([32, 16])_lsf([32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.69302
sle(12)_sld(1)_lsed([16, 8])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.87282
sle(28)_sld(2)_lsed([16])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);5.53770
sle(24)_sld(3)_lsed([16])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.40785
sle(20)_sld(7)_lsed([32, 4])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.42753
sle(36)_sld(7)_lsed([32, 4])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.42556
sle(16)_sld(2)_lsed([16, 8])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.13950
sle(32)_sld(2)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);2.36227
